period,item_id,name,query,title,url,brand_tier,cba_flag,category,in_stock,promo_flag,price_original,price_promo,price_final,unit_price_base,qty_base,expected_qty,cost_item_ae,substitution
2025-09,mayonesa_la_anonima_500g,Mayonesa La Anónima doypack x 500 g,PINNED,Acondicionador Crema Balance Hidratante Sedal x 190 cc.,https://supermercado.laanonimaonline.com/almacen/aderezos/mayonesa-doypack-la-anonima-x-500-g/art_18045/,estandar,no,almacen_csv__expandido_ (1),True,True,377.0,377.0,377.0,1984.2105263157894,0.19,0.0,,
2025-09,garbanzos_equilibra_500g,Garbanzos secos Equilibra x 500 g,PINNED,Bebida Láctea UAT La Serenísima Junior Manzana x 200 cc.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/legumbres/garbanzos-secos-equilibra-x-500-g/art_6569/,estandar,si,almacen_csv__expandido_ (1),True,True,45.9,45.9,45.9,229.49999999999997,0.2,0.0,,
2025-09,vino_los_primos_750ml,Vino tinto Cabernet Los Primos 750 ml,PINNED,Vino Tinto Cabernet Sauvignon Los Primos x 750 cc.,https://supermercado.laanonimaonline.com/bebidas/vinos-y-espumantes/tintos/vino-tinto-cabernet-sauvignon-los-primos-x-750-cc/art_23956/,estandar,no,bebidas_csv__expandido_,True,True,4550.0,4550.0,4550.0,6066.666666666667,0.75,0.0,,
2025-09,sal_celusal_500g,Sal fina Celusal x 500 g,PINNED,Sal Fina Celusal Paquete x 500 g.,https://supermercado.laanonimaonline.com/almacen/aceite-aderezos-y-condimentos/sal-fina-celusal-paquete-x-500-g/art_2118/,estandar,no,almacen_csv__expandido_ (1),True,True,1350.0,1350.0,1350.0,2700.0,0.5,0.0,,
2025-09,mermelada_baggio_durazno_454g,Mermelada de durazno Baggio x 454 g,PINNED,Leche LV Chocolatada Las Tres Niñas x 200 cc.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/mermeladas/mermelada-de-durazno-baggio-x-454-g/art_13046/,estandar,no,almacen_csv__expandido_ (1),True,True,208.0,208.0,208.0,1040.0,0.2,0.0,,
2025-09,pasta_dental_colgate_90g,Pasta dental Colgate Triple Acción 90 g,PINNED,Papas Crinkle Mc Cain x 400 gr.,https://supermercado.laanonimaonline.com/perfumeria/higiene-oral/pastas-dentales/crema-dental-colgate-triple-accion-x-90-g/art_3276/,estandar,no,limpieza_higiene_csv__expandido_,True,True,559.0,559.0,559.0,1397.5,0.4,0.0,,
2025-09,harina_000_morixe_1kg,Harina de trigo 000 Morixe x 1 kg,PINNED,Harina de Trigo 000 Morixe x 1 Kg.,https://supermercado.laanonimaonline.com/almacen/harina-y-pan-rallado/harina-de-trigo/harina-de-trigo-000-morixe-x-1-kg/art_2045/,estandar,si,almacen_csv__expandido_ (1),True,True,940.0,750.0,750.0,750.0,1.0,0.0,,
2025-09,pan_baguette_unidad,Pan baguette por unidad La Anónima (kg),PINNED,Yerba Mate con Palo Natura x 500 g.,https://supermercado.laanonimaonline.com/frescos/panificados/pan-baguette-por-unidad-la-anonima-kg/art_17109/,estandar,no,panificados_csv__expandido_,True,True,2350.0,2350.0,2350.0,4700.0,0.5,0.0,,
2025-09,yerba_playadito_1kg,Yerba mate con palo Playadito x 1 kg,PINNED,Aromatizante Ambiente Aerosol Mandarina Glade x 12 cc.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/infusiones/yerba-mate-con-palo-playadito-x-1-kg/art_14471/,premium,si,almacen_csv__expandido_ (1),True,True,273.0,273.0,273.0,22750.0,0.012,0.0,,
2025-09,garbanzos_ramoneda_500g,Garbanzos secos Ramoneda x 500 g,PINNED,Garbanzos Secos Ramoneda x 500 g.,https://supermercado.laanonimaonline.com/almacen/arroz-pastas-y-legumbres/legumbres/garbanzos-secos-ramoneda-x-500-g/art_7028/,estandar,si,almacen_csv__expandido_ (1),True,True,2800.0,2800.0,2800.0,5600.0,0.5,0.0,,
2025-09,choclo_desgranado_la_anonima_350g,Choclo desgranado La Anónima x 350 g,PINNED,Protector Diario sin Perfume Compact Carefree x 20 un.,https://supermercado.laanonimaonline.com/almacen/conservas-y-encurtidos/verduras-y-legumbres/choclo-desgranado-cremoso-la-anonima-amarillo-x-350-g/art_17128/,estandar,no,almacen_csv__expandido_ (1),True,True,390.0,390.0,390.0,390.0,1.0,0.0,,
2025-09,chocolate_kitkat_41_5g,"Oblea KitKat 4 Fingers x 41,5 g",PINNED,"Oblea KITKAT® 4 Fingers x 41,5gr",https://supermercado.laanonimaonline.com/almacen/chocolates-y-golosinas/oblea-kitkat-4-fingers-x-41-5gr/art_642/,premium,no,almacen_csv__expandido_ (1),True,True,2050.0,2050.0,2050.0,49397.59036144578,0.0415,0.0,,
2025-09,azucar_impalpable_dominó_500g,Azúcar impalpable Dominó x 500 g,PINNED,Jugo en Polvo Mandarina Clight x 8 g.,https://supermercado.laanonimaonline.com/almacen/desayuno-y-merienda/azucar-y-endulzantes/azucar-impalpable-domino-x-500-g/art_14453/,estandar,no,almacen_csv__expandido_ (1),True,True,79.0,79.0,79.0,9875.0,0.008,0.0,,
